Metric,Value
Total Fire Detections,3708772.0
High/Extreme Fires,267255.0
Extreme Fires,55412.0
Average FRP,41.21
Maximum FRP,11247.1
High/Extreme Fire Rate (%),7.21
Extreme Fire Rate (%),1.49
